"Name","auc_pr_test","f1_test","iou_test","precision_test","recall_test","thresh_test","val_loss_step","State","Runtime","Created","Sweep","Notes","batch_size","bce_weight","dataset_name","focal_alpha","focal_gamma","loss_description","max_epoch","name","subset_fraction","Best F1-Score","Best Threshold","user_loss","checkpoint_name","checkpoint_source","metric_threshold","epoch","f1_val","iou_val","precision_val","recall_val","thresh_val","train_loss_epoch","train_loss_step","train_lr","trainer/global_step","val_auc_pr","val_loss_epoch"
"test_S1F11_260807_2155_ckpt-0120_2327_BS8_s1_bce_dice","0.7690802812576294","0.34446239471435547","0.26015228033065796","0.37056171894073486","0.42567217350006104","0.5","","finished","36","2026-08-07T19:55:36.000Z","","-","8","0.35","S1F11","0.8","8","bce_dice","20","test_S1F11_260807_2155_ckpt-0120_2327_BS8_s1_bce_dice","1","0.731537238199345","0.520606517791748","","sen1floods11_260120_2327_BS8_s1_bce_dice_0.35.ckpt","ckpt_input","0.5","0","","","","","","","","","0","",""
"test_S1F11_260807_2152_ckpt-0109_2035_BS8_s1_bce_dice","0.6976173520088196","0.1878632605075836","0.14006219804286957","0.14036314189434052","0.915224552154541","0.5","","finished","74","2026-08-07T19:52:52.000Z","","-","8","0.35","S1F11","0.8","8","bce_dice","20","test_S1F11_260807_2152_ckpt-0109_2035_BS8_s1_bce_dice","1","0.6779081331981108","1","","S1F11_260109_2035_BS8_s1_bce_dice_0.35.ckpt","ckpt_input","0.5","0","","","","","","","","","0","",""
"test_S1F11_260807_2134_ckpt-0107_0036_BS8_s1_bce_dice","0.7142053246498108","0.22797368466854095","0.16970838606357574","0.17358213663101196","0.8354500532150269","0.5","","finished","41","2026-08-07T19:34:08.000Z","","-","8","0.35","S1F11","0.8","8","bce_dice","20","test_S1F11_260807_2134_ckpt-n1floods11_260107_BS8_s1_bce_dice","1","0.6830766095959949","0.9999998807907104","","train_sen1floods11_260107_0036_BS8_s1_bce_dice_0.35.ckpt","ckpt_input","0.5","0","","","","","","","","","0","",""
"test_S1F11_260807_1702_ckpt-1214_1946_BS8_s1_bce_dice","0.5949387550354004","0.18086232244968417","0.1346212774515152","0.13474412262439728","0.918548583984375","0.5","","finished","78","2026-08-07T15:02:04.000Z","","-","8","0.35","S1F11","0.8","8","bce_dice","20","test_S1F11_260807_1702_ckpt-1214_1946_BS8_s1_bce_dice","1","0.3787441353065928","1","","sen1floods11_251214_1946_BS8_s1_bce_dice_0.35.ckpt","ckpt_input","0.5","0","","","","","","","","","0","",""
"test_S1F11_260807_1654_ckpt-0105_2306_BS8_s1_bce_dice","0.7401024699211121","0.19341547787189484","0.14384271204471588","0.14488568902015686","0.8976203799247742","0.5","","finished","276","2026-08-07T14:54:56.000Z","","-","8","0.35","S1F11","0.8","8","bce_dice","20","test_S1F11_260807_1654_ckpt-0105_2306_BS8_s1_bce_dice","1","0.709132780036724","0.9999997615814208","","sen1floods11_260105_2306_BS8_s1_bce_dice_0.35.ckpt","ckpt_input","0.5","0","","","","","","","","","0","",""
